="Testing Intent to Treat Effects by Pollutant"
="",="(1)",="(2)",="(3)",="(4)",="(5)",="(6)"
="Mailed Test Strip",="0.222***",="0.021**",="0.003",="0.009",="0.044***",="-0.000"
="",="(0.013)",="(0.011)",="(0.007)",="(0.008)",="(0.009)",="(0.002)"
="Constant",="0.149***",="0.140***",="0.058***",="0.082***",="0.070***",="0.007***"
="",="(0.009)",="(0.007)",="(0.005)",="(0.006)",="(0.006)",="(0.002)"
="Observations",="4541",="4541",="4541",="4541",="4541",="4541"
="MHT Corrected p-value",="0.0003",="0.1627",="0.8857",="0.5427",="0.0003",="0.9133"
